onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
45-2021.00,Animal Breeders,4.487284936624251,0.1058616301804559,7.50347559886287e-06,4.169126321282587e-06,-3.334349277580283e-06,0.178064371411477,-7.150071048087925,33.17155156777185
45-2041.00,"Graders and Sorters, Agricultural Products",3.357249232971921,0.3809174571983863,0.00012926943623629196,0.00016024763872244738,3.097820248615542e-05,0.0029352222115521243,-0.04978743932945665,22.056143453163738
45-2091.00,Agricultural Equipment Operators,3.434567515691083,0.5403480337530548,0.0001595040290905335,0.00019343427122955195,3.393024213901844e-05,0.0010467601395985154,0.04963529969764538,19.700781151449032
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",3.8640695394058255,0.1975534020955021,0.0014274810600689637,0.0014363452217963603,8.864161727396586e-06,0.19042233354792482,-7.5563633497794696,12.046443398358665
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4.062428598678826,0.2359016184573757,0.0001798075512992213,0.00020716392470216668,2.735637340294539e-05,0.07948913207671,-3.264566924599395,18.570772799501015
45-4011.00,Forest and Conservation Workers,3.369476203207403,0.2481943727501055,3.172425345107464e-05,3.7270092594686436e-05,5.545839143611797e-06,0.036292969450013465,-1.030202717276648,32.028784265162116
45-4021.00,Fallers,3.4117017911393184,0.4217817003356433,2.648285505481013e-05,3.407697026423742e-05,7.59411520942729e-06,0.012456272855211552,-0.3146560621082102,17.971564594605216
45-4022.00,Logging Equipment Operators,3.377753493954348,0.5034515192464876,0.00013086944206252006,0.0001688618208693002,3.7992378806780145e-05,0.0021987096297344357,0.051479813918167,16.11922704595151
45-4023.00,Log Graders and Scalers,3.083284390708338,0.28739945102967,2.0082831749897684e-05,2.3043296762450662e-05,2.9604650125529783e-06,0.12091038566935398,-5.383382197240044,32.076348198294845
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,2.849816621864476,0.1330941106328362,0.004289229411814686,0.004840236058174938,0.0005510066463602524,0.17353516622979595,-7.4554220751515174,10.842411918716625
47-1011.03,Solar Energy Installation Managers,1.7082520119908997,0.3287585702688362,0.004289229411814686,0.003048245649863577,-0.0012409837619511092,0.5629636437083737,-25.56710120754308,10.786732499025046
47-2011.00,Boilermakers,2.9683767571084734,0.6503281946939057,6.140712015834099e-05,6.837211493110161e-05,6.9649947727606215e-06,0.015923239522937546,-0.519907141900243,48.37275233429184
47-2021.00,Brickmasons and Blockmasons,3.372026788815824,0.4709856124055753,0.00031354596932601245,0.0003793697752606368,6.582380593462433e-05,0.022601118972859217,-0.6988063037757168,17.416891433712323
47-2022.00,Stonemasons,3.538564863717422,0.5838879372908855,5.401398978887316e-05,6.686076620334741e-05,1.284677641447425e-05,0.00010214986831128838,0.12982287152793792,17.0474936374029
47-2031.00,Carpenters,3.417825903930161,0.4213977316664716,0.0038636830346527053,0.0046488738878895375,0.0007851908532368322,0.054625306984795056,-2.0431873216563154,14.013769477203187
47-2041.00,Carpet Installers,3.778825059140436,0.4494108565455921,8.584858846934284e-05,0.0001084895427325121,2.2640954263169257e-05,0.0013957830806299973,0.09574457500909268,17.18180805674085
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",3.555958621236785,0.4881015456744636,0.0001387591259642656,0.00016799980173464856,2.924067577038297e-05,0.001095416008552146,0.07716271298833956,19.764228829621292
47-2043.00,Floor Sanders and Finishers,3.564828149298407,0.527496024804351,2.79725156516432e-05,3.4060201084182226e-05,6.087685432539026e-06,0.0004166741907202941,0.08576201337376715,20.09856219113534
47-2044.00,Tile and Stone Setters,3.654513289326447,0.4325610039773322,0.00023404223154688454,0.000288103669643778,5.406143809689345e-05,0.0032682036764788897,0.04373736390746706,17.23940765594173
47-2051.00,Cement Masons and Concrete Finishers,3.475214104823016,0.5225792367734919,0.0011230937447827395,0.0014177849413511687,0.0002946911965684292,0.005275976084338605,-0.0815398032779988,15.714650471004003
47-2053.00,Terrazzo Workers and Finishers,3.5456109355171144,0.5787125502544698,8.055201745838082e-06,1.0198976454388723e-05,2.1437747085506416e-06,0.00012266427176183597,0.09307793833113857,16.154210594369296
47-2061.00,Construction Laborers,3.348319985335285,0.4844316749214282,0.005622585991209678,0.006876778548352383,0.0012541925571427047,0.033910025954966685,-1.2140916367088548,12.730255889031673
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",3.4854243123092705,0.6312057091773878,0.0002376836241169209,0.00028417598119648496,4.649235707956405e-05,0.00031966006352754974,0.08723292379790923,25.875834012697876
47-2072.00,Pile Driver Operators,3.318001862736014,0.6158172388086252,1.6606957023953852e-05,2.001736964882816e-05,3.410412624874308e-06,0.00212195930863694,0.020236790826997086,22.515421249399637
47-2073.00,Operating Engineers and Other Construction Equipment Operators,3.357563038540517,0.4755577785359526,0.002484809048132258,0.003016967528566425,0.0005321584804341673,0.05320722867195826,-2.0642073222918227,13.604717192081937
47-2081.00,Drywall and Ceiling Tile Installers,3.568264488560401,0.4292751206192237,0.0005012983771416768,0.0006345815190328142,0.0001332831418911374,0.0014158256970231717,0.06593177891057575,16.243649919241427
47-2082.00,Tapers,3.4886787444068497,0.4628777853594569,8.584858846934284e-05,0.00010196260596292335,1.6114017493580506e-05,0.00941117205314996,-0.26870952593842135,18.58873971646894
47-2111.00,Electricians,2.886885330323133,0.4474482075063763,0.003931490178115959,0.0047312088633371455,0.0007997186852211867,0.0638133653953016,-2.536572366356039,19.50331972459559
47-2121.00,Glaziers,3.459141570859124,0.5272813678467911,0.0002945665898700652,0.00036031350305893144,6.574691318886626e-05,0.023302252636567242,-0.8629717125693834,15.545835118474901
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",3.380362532957133,0.5119487952624728,0.00021246973920015377,0.0002711331728221415,5.866343362198771e-05,0.007175058181751904,-0.13388383171332408,15.29183744034285
47-2132.00,"Insulation Workers, Mechanical",3.1074019055715705,0.4049363283522955,0.00012606942458383573,0.00015935043240273712,3.328100781890139e-05,0.019829962377066645,-0.5947408377368717,26.73124922714022
47-2141.00,"Painters, Construction and Maintenance",3.544584033614681,0.4213812134871531,0.0011912319239341781,0.00151320898749964,0.0003219770635654619,0.0007001316074353498,0.08071521281640393,13.361599199924681
47-2142.00,Paperhangers,3.624510453054949,0.4696717794789085,1.0096588489646362e-05,1.2838456048801622e-05,2.741867559155261e-06,0.0019141699440545152,0.025718369329986786,15.632579273069302
47-2151.00,Pipelayers,3.205312359311667,0.5134175705812841,0.00019222138960616354,0.0002313516642322633,3.913027462609976e-05,0.004856432697437492,-0.0539907571410012,28.9036021283292
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",2.9342317156063538,0.4740835716242896,0.0024064087626470805,0.0028497764585669475,0.00044336769591986694,0.03306493027417296,-1.165704013101356,23.88297281188228
47-2152.04,Solar Thermal Installers and Technicians,2.796486554938703,0.3910769600903968,0.0024064087626470805,0.00280487149500663,0.00039846273235954934,0.09433320427549567,-3.780228330924517,19.548924718411765
47-2161.00,Plasterers and Stucco Masons,3.833807975434332,0.3865766587044162,0.0001230901033901696,0.00015750996296183827,3.441985957166867e-05,0.00025084067018176247,0.11943553218859217,13.14942766830347
47-2171.00,Reinforcing Iron and Rebar Workers,3.4084680712604003,0.6197274443529018,9.600034957368672e-05,0.00012174148243796902,2.5741132864282303e-05,0.00106503011666198,0.06697127233185343,14.292340047117232
47-2181.00,Roofers,3.504640275785644,0.3132505426614205,0.0007456027150223002,0.0009280594831251706,0.00018245676810287037,0.030656909882404958,-1.090617072439941,15.411835952548522
47-2211.00,Sheet Metal Workers,3.20043270339548,0.5206820014799206,0.0006410506101704977,0.00074967654701123,0.00010862593684073238,0.028614404342354693,-1.1265064482872147,24.810083213485548
47-2221.00,Structural Iron and Steel Workers,3.3741548953514,0.6351145932499556,0.00035189093654078963,0.0004286877521821458,7.679681564135617e-05,0.0011130597688243115,0.09826183587278411,21.155913833682
47-2231.00,Solar Photovoltaic Installers,2.2331092218428514,0.3779364739157766,0.00013522807862362423,9.245959079369446e-05,-4.2768487829929766e-05,0.2610652885350209,-11.717753967120723,42.72824016052057
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3.535172468417534,0.58552088119731,9.081412379211975e-05,0.00010980324021281529,1.8989116420695544e-05,0.00017639385649371076,0.09736664325851196,21.506015627221156
47-3012.00,Helpers--Carpenters,3.571706719816616,0.5835539483476073,0.00012011078219650345,0.000147464703931901,2.7353921735397555e-05,6.982405986261084e-05,0.1046659554201779,18.07946616667238
47-3013.00,Helpers--Electricians,3.333588750368504,0.5863000094560192,0.0003788703451278774,0.0004618937447538441,8.30233996259667e-05,0.0017503501897790585,0.041636454587881094,21.75966429627545
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",3.74870095364888,0.5676765242762642,4.248291331709125e-05,5.035916246388026e-05,7.876249146789012e-06,4.770708214139164e-05,0.07192284183937024,25.94229688539728
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",3.35129240715483,0.5768899960114275,0.00024993194457977063,0.0003033826298857604,5.345068530598977e-05,0.0004223257222386838,0.0662236125979778,22.370952669276168
47-3016.00,Helpers--Roofers,3.681020399849548,0.42570357229587,2.5048367072674582e-05,3.12156231381967e-05,6.167256065522119e-06,0.012643675565612267,-0.3266482330587771,17.12492116638208
47-4011.00,Construction and Building Inspectors,1.7884647574584616,0.4178614629287113,0.000737326822817672,0.00035886381950585826,-0.00037846300331181377,0.47484279212742436,-23.181299183335888,36.83590671890635
47-4011.01,Energy Auditors,1.6691781914212047,0.5091769413393681,0.000737326822817672,0.00027993518811897036,-0.00045739163469870166,0.5978706903165941,-30.809298874189576,39.57526516959288
47-4021.00,Elevator and Escalator Installers and Repairers,3.0240153573626727,0.45241388251853,0.00013235910265935313,0.00014263848143043181,1.0279378771078685e-05,0.049533686072590837,-1.868331228691332,43.61108140580711
47-4031.00,Fence Erectors,3.6137481779729153,0.4586742899414155,0.00011845560375557782,0.0001522050108028645,3.374940704728668e-05,0.002877782270925272,0.04294090891704759,14.201315483965121
47-4041.00,Hazardous Materials Removal Workers,3.13716660573614,0.3172307057042746,0.00027564238302881547,0.0003014744960836546,2.5832113054839137e-05,0.11338116170226514,-4.27728276279191,20.870662278099832
47-4051.00,Highway Maintenance Workers,3.52316435476747,0.4053737392215346,0.0008323340653268034,0.0010809706647008082,0.00024863659937400474,0.0020795206153543648,0.05801876323595402,12.951602279015642
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,3.364606336744819,0.6212860752353631,0.00010355899778724711,0.00012934915119421398,2.5790153406966867e-05,0.0006673045684725157,0.0959760208007729,18.033951737661315
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,3.313098082936465,0.4382413424478084,0.00015393159500608387,0.00018141256474087013,2.748096973478626e-05,0.006110304254318167,-0.05131682723530426,33.88693002363986
47-5011.00,"Derrick Operators, Oil and Gas",3.4103496296631715,0.4835670781221073,6.35036795168468e-05,7.587742656503445e-05,1.2373747048187659e-05,0.007296163436219516,-0.08138335125761081,30.192274638299885
47-5012.00,"Rotary Drill Operators, Oil and Gas",3.2134920933127407,0.4949411372501754,6.72002447015807e-05,8.211827928582594e-05,1.4918034584245239e-05,0.01169513633384402,-0.2301402487236007,28.77920890700348
47-5013.00,"Service Unit Operators, Oil and Gas",3.0213096012690674,0.4486961747104925,0.0002546216168290599,0.0002903694095499165,3.5747792720856604e-05,0.04697350594537976,-1.7604473014360795,33.28362009442396
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",3.3670169265039536,0.5450156399118062,0.00018002824175801136,0.0002148605095550713,3.483226779705994e-05,0.0037525292129938926,0.018345431664627154,25.641867898107947
47-5023.00,"Earth Drillers, Except Oil and Gas",3.1152775698527178,0.4924778160634918,9.936587907023552e-05,0.00011188597103901308,1.252009196877756e-05,0.07360844698604772,-3.135531262868285,30.32588266617216
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",3.2908208561743395,0.4220731912131145,2.5434575375557228e-05,3.0336541720639377e-05,4.9019663450821495e-06,0.03258528825810326,-1.2704301956085378,27.380743567825448
47-5041.00,Continuous Mining Machine Operators,3.2634079648105327,0.5424261066191769,8.662100507510814e-05,6.508942317819145e-05,-2.1531581896916686e-05,0.06875416563528151,-2.992641460728779,39.89969431046
47-5043.00,"Roof Bolters, Mining",3.316503901853712,0.5193787475714806,1.0813832480714137e-05,1.1858384886662967e-05,1.0445524059488295e-06,0.02771008272802161,-1.2361964118494455,34.0481891625789
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",3.5236052218347385,0.5570823065095674,2.846906918392089e-05,3.503978646809751e-05,6.570717284176621e-06,0.0013383568179176472,0.05713335128464519,18.21180755660967
47-5051.00,"Rock Splitters, Quarry",3.4585474437410118,0.5501952667837108,1.991731390580512e-05,2.4309871382279044e-05,4.392557476473924e-06,0.0019096555057523483,0.03301186924430806,18.59811018457806
47-5071.00,"Roustabouts, Oil and Gas",3.3788725570232923,0.5924742883825362,0.000241821570219235,0.0002858136092868273,4.399203906759231e-05,0.002012510709372187,0.023566469889375413,23.771407633619127
47-5081.00,Helpers--Extraction Workers,3.3204837318057523,0.5533867649258887,4.060704441737553e-05,5.058988405652813e-05,9.982839639152599e-06,0.015998872286577013,-0.5538502590458915,35.702312846403466
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",2.0449017568365395,0.1362519813270472,0.003254522195777375,0.002961537020459418,-0.0002929851753179567,0.306074540179735,-13.397811238509673,15.569843447632568
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",2.91826050944302,0.4832358895034626,0.00042802914482336876,0.0004633252303159417,3.5296085492572964e-05,0.031954898851952164,-1.4097389855349622,46.567875901429304
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",2.923769232229722,0.4114234507747173,6.515885795777243e-05,8.291023566965557e-05,1.7751377711883146e-05,0.0779893262499519,-3.120171199407308,35.00809717599204
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2.843472636145609,0.3551505957302856,0.0008809411388753194,0.0009692871666622477,8.834602778692825e-05,0.08707243695487693,-3.5609072234899846,30.717796507361896
49-2091.00,Avionics Technicians,2.678021796314831,0.5035721421650403,0.00011740732407632491,0.00012419607765968757,6.7887535833626665e-06,0.07367351987192966,-3.76903775967916,45.444104059575444
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",3.1077466787877936,0.6021361743216234,8.833135613073129e-05,0.00010114476880582912,1.281341267509783e-05,0.005187751850201589,-0.05630407048786948,54.95514878115159
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2.895851233527545,0.4940330858328856,4.3696710840436714e-05,4.161584470625605e-05,-2.080866134180667e-06,0.04473696219525183,-1.6974375610004797,40.17635364267268
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2.4726659135801308,0.509378161344529,0.0003217666889159431,0.0003226039126634306,8.372237474875031e-07,0.12133960428794476,-5.541660369550037,68.28700916226303
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2.4454841238735887,0.4346222742218568,0.0001367729118351548,0.000132097980407855,-4.6749314272998205e-06,0.11503833056821246,-5.849732186999272,56.859716920380684
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",2.8622427519881555,0.3750074055902498,4.9103627080793786e-05,4.057186119082805e-05,-8.531765889965737e-06,0.12220925584984654,-5.23956886324016,43.80180024757639
49-2097.00,Audiovisual Equipment Installers and Repairers,2.922554803835899,0.3319015689495282,0.00013638670353227219,0.00015498560706284922,1.859890353057703e-05,0.04110675881905095,-1.2952565658395845,38.29215445582908
49-2098.00,Security and Fire Alarm Systems Installers,2.723202184725456,0.2506971566270031,0.0004609120231830913,0.0004322934026456548,-2.8618620537436488e-05,0.20085772719264672,-8.575303849619944,28.043540114948197
49-3011.00,Aircraft Mechanics and Service Technicians,2.884408574918517,0.5096232345364703,0.000759340696081983,0.0007854021282235533,2.6061432141570324e-05,0.06093477601011281,-2.4177563472737913,39.964480485467334
49-3021.00,Automotive Body and Related Repairers,3.324035644892596,0.5408539016210215,0.0008381271898700431,0.001039602662778647,0.00020147547290860388,0.029346578004404884,-1.0818533740523566,19.585918971249793
49-3022.00,Automotive Glass Installers and Repairers,3.340223934785441,0.4787007180172648,9.318654622411315e-05,0.00011761964364906936,2.4433097424956206e-05,0.001343281395511084,0.0923503492881064,19.890466915863463
49-3023.00,Automotive Service Technicians and Mechanics,2.865153275244528,0.4268961375925637,0.0037328135925901854,0.004497126570116827,0.0007643129775266413,0.04560659021602782,-1.5687200554550862,22.406478187029634
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,2.9313149957486253,0.5467738933197757,0.001572585036723444,0.001813740921372853,0.0002411558846494089,0.03438819004172939,-1.2434858153931816,30.551697790954815
49-3041.00,Farm Equipment Mechanics and Service Technicians,3.111288757319271,0.6105758668754548,0.00020320073993097023,0.00023333904816540054,3.0138308234430305e-05,0.015445758578107713,-0.503305105657027,40.022334702725956
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",2.955104014183469,0.6302735979218463,0.0009781001133576542,0.0011374667769573983,0.00015936666359974414,0.010221724369347108,-0.2686228438678576,36.111529967254874
49-3043.00,Rail Car Repairers,3.0870139475233267,0.5460533880084104,0.00010747625343077112,0.0001289723341608666,2.1496080730095486e-05,0.005955223692460618,-0.07616828062705175,31.387984136736147
49-3051.00,Motorboat Mechanics and Service Technicians,2.876396647913266,0.6206367596011558,0.00012816598394234152,0.00014166200390226103,1.3496019959919508e-05,0.033776844557413144,-1.2303806131896244,39.83635219769985
49-3052.00,Motorcycle Mechanics,3.044594831278679,0.5633930379727603,7.906235686154774e-05,8.486624652206844e-05,5.803889660520694e-06,0.018227600553946174,-0.5712356179937285,39.90352126719539
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,3.161695720775988,0.5486691567604919,0.00019906279382865614,0.0002252462941833546,2.6183500354698446e-05,0.006775937654033802,-0.11876464621136221,36.95467537006878
49-3091.00,Bicycle Repairers,3.6814785144439535,0.4943441876495352,7.71313153471345e-05,9.682446878045293e-05,1.969315343331842e-05,0.001508616796011503,0.09544614769714457,16.396693331762606
49-3092.00,Recreational Vehicle Service Technicians,2.916472643109962,0.4542351055478095,9.577965911489663e-05,0.0001131110657953144,1.7331406680417763e-05,0.018598835937980885,-0.4758827752772219,36.91027707406489
49-3093.00,Tire Repairers and Changers,3.5471047916694025,0.5344776543140327,0.0005601123844092342,0.0006942570646931031,0.00013414468028386884,0.0016934047722723111,0.05922546559519351,16.37984624029628
49-9011.00,Mechanical Door Repairers,3.538439178325852,0.543587192913913,0.00015337986885910867,0.00019297831033588897,3.95984414767803e-05,0.007045353655910607,-0.11501543176966583,17.45258512912035
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",2.9120151106694805,0.5620591938034881,0.00026361475302475585,0.00028619047651860417,2.257572349384832e-05,0.019087309779949622,-0.5602330059361341,53.50919057157854
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3.0095882452837803,0.4237366666124308,0.0021928355711529762,0.002587315134899652,0.00039447956374667574,0.026360932451939864,-1.0102686599919661,23.659201315534098
49-9031.00,Home Appliance Repairers,3.036983551111448,0.4308058966942184,0.0001652419810190757,0.000175024275142985,9.782294123909292e-06,0.04334990427099359,-1.4901875542940295,32.25918207751958
49-9041.00,Industrial Machinery Mechanics,2.900735879439153,0.5971906874854632,0.0022766979454932083,0.0026817902563347536,0.00040509231084154534,0.016839491392781552,-0.6705299906572364,26.55890004598989
49-9043.00,"Maintenance Workers, Machinery",3.231007121953567,0.7060799786381974,0.0003202218557044125,0.00037408788776249226,5.3866032058079785e-05,0.001597183688059142,0.04885362680401933,34.34672686282981
49-9044.00,Millwrights,3.2270817076747464,0.7523303311703772,0.00020926972754769756,0.0002452875043299713,3.6017776782273735e-05,0.0016318786094994305,0.04529037128938716,45.49724573290946
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",3.4579564077874845,0.6192052116753652,2.97932119366614e-06,3.7131485433658683e-06,7.338273496997285e-07,8.133559051912841e-05,0.10591774898660411,16.119143071295618
49-9051.00,Electrical Power-Line Installers and Repairers,3.156897501473545,0.4333658901025046,0.0006630093108201111,0.0007712945724077697,0.00010828526158765861,0.017245168898378606,-0.5439675948283288,27.050048290778186
49-9052.00,Telecommunications Line Installers and Repairers,3.14566337089628,0.4550064636397642,0.0005459330224319713,0.0006572703580245417,0.00011133733559257042,0.03199517767570986,-1.3113116555636786,25.545257539587016
49-9061.00,Camera and Photographic Equipment Repairers,2.771384017163172,0.5596230442891754,1.401384413317036e-05,1.4167389367766307e-05,1.5354523459594683e-07,0.061552223445036566,-2.5661468577998705,70.04747333098872
49-9062.00,Medical Equipment Repairers,2.586995892309094,0.4107024051221429,0.0003553116386520359,0.00030666102445341256,-4.865061419862335e-05,0.14213555556953839,-6.462773625042802,52.530805305115194
49-9063.00,Musical Instrument Repairers and Tuners,3.241775571550189,0.4999972584908258,3.404150326837052e-05,3.910963424877747e-05,5.068130980406947e-06,0.017193484210960747,-0.5366701391729297,30.749812240246047
49-9064.00,Watch and Clock Repairers,3.16987911527371,0.46398702803818,1.0372451563133968e-05,1.305727495966447e-05,2.6848233965305017e-06,0.043424380140535346,-1.529739876247526,21.575000474767503
49-9071.00,"Maintenance and Repair Workers, General",3.0348800996864824,0.5672453039920764,0.008293271578257886,0.010336496372314695,0.0020432247940568096,0.005261669773561333,-0.041284604991648155,17.13893955803125
49-9081.00,Wind Turbine Service Technicians,2.48912493512478,0.5028923929205288,5.406916240357068e-05,3.943213459019279e-05,-1.4637027813377892e-05,0.11970905731485522,-5.379624298470042,77.14090506390977
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",3.3133087349755224,0.5370422929478941,0.00019917313905805118,0.0002348514870738436,3.567834801579243e-05,0.007607059707456504,-0.13402862492626755,33.822616809319584
49-9092.00,Commercial Divers,2.7499989476939724,0.3749029035564942,1.539315950060839e-05,1.657607919418809e-05,1.182919693579702e-06,0.12984157148023903,-5.253058194708949,34.646835666963426
49-9094.00,Locksmiths and Safe Repairers,3.6448723286687015,0.480721429282923,8.160029713763372e-05,0.00010237901977995406,2.0778722642320342e-05,0.0004019147854590011,0.11583948570232186,15.660070587730186
49-9095.00,Manufactured Building and Mobile Home Installers,3.121569280422648,0.5209850314762703,1.6055230876978642e-05,1.758052806912764e-05,1.5252971921489995e-06,0.010162580790292234,-0.2780590145356044,44.310758149978824
49-9096.00,Riggers,3.457517312592717,0.6518835507833514,0.0001316970312829829,0.00015471967272884658,2.3022641445863694e-05,0.0035604843551911257,-0.03771970303793756,27.250249740291796
49-9097.00,Signal and Track Switch Repairers,2.982346949951652,0.4643639562724857,5.075880552171942e-05,6.502790088337834e-05,1.426909536165892e-05,0.011089851525881914,-0.24192919910681515,38.43061372278892
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",3.1928851419559177,0.6348811868823642,0.0005621537711530426,0.0006456505792252426,8.349680807220004e-05,0.0057875446891617575,-0.13577682738491054,34.069162905637135
49-9099.01,Geothermal Technicians,2.3946232166126697,0.418207783883923,0.0009702656020706061,0.0010117521720503732,4.148656997976703e-05,0.16482689032970183,-7.105659821493227,33.22701677432592
51-1011.00,First-Line Supervisors of Production and Operating Workers,2.316644019255727,0.0975587191892468,0.0037029652080388265,0.00395290029089879,0.0002499350828599634,0.21709848283560432,-8.971205057965529,13.84370064758477
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3.0806254666279123,0.6373065161185901,0.00016446956441331043,0.00018275679377415937,1.828722936084894e-05,0.012237174513235196,-0.4227732074180959,48.45559905283398
51-2021.00,"Coil Winders, Tapers, and Finishers",3.248807073786782,0.6237196122851065,6.565541149005012e-05,7.502507288884799e-05,9.36966139879787e-06,0.004546969469119742,-0.08811572062603047,40.90862660016762
51-2031.00,Engine and Other Machine Assemblers,3.0965939613546887,0.664470976946433,0.0002646078600893112,0.00029890322415468905,3.429536406537783e-05,0.005325062538886437,-0.09567218763064891,37.70227707456271
51-2041.00,Structural Metal Fabricators and Fitters,3.314698063948719,0.7177370040363494,0.00031895288556636953,0.00038223709400413223,6.32842084377627e-05,0.0024581091616913053,-0.004288715616925107,28.200890315474634
51-2051.00,Fiberglass Laminators and Fabricators,3.3291525167249287,0.5419371456828506,0.000112441788753548,0.00013290217897165608,2.0460390218108074e-05,0.0028494115030019114,0.030623842245205854,24.264092017992297
51-2061.00,Timing Device Assemblers and Adjusters,3.0412039188235576,0.5412236384070404,2.2069045879008443e-06,2.7081098136665136e-06,5.012052257656693e-07,0.008509965940078872,-0.17339277830815786,25.84681006338869
51-3011.00,Bakers,3.4804382746908686,0.3455229423341012,0.0012150664934835072,0.0014948232977312205,0.0002797568042477133,0.04980155896825023,-1.8890533617096272,16.241879001992242
51-3021.00,Butchers and Meat Cutters,4.08144033124396,0.3880380882133176,0.0007521682561713052,0.0009601504359184412,0.00020798217974713601,0.0020034698188616832,0.09843555179847205,12.18128877417522
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",3.68219867493684,0.4989877300298065,0.0007630372612667169,0.0009730686539795028,0.00021003139271278596,0.00013788519472358827,0.09788459486277888,10.864783286366453
51-3023.00,Slaughterers and Meat Packers,3.8190246715560585,0.4560634390983634,0.000393435915408023,0.0004910090480831539,9.757313267513091e-05,0.0009557380907976204,0.021346667687976873,14.973765666701166
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3.2134017949755034,0.5124452744843857,0.00010797280696304881,0.00013524305497981086,2.727024801676205e-05,0.025236582853151873,-1.0198355082369965,33.51948085805588
51-3092.00,Food Batchmakers,3.014554059669288,0.4058326312864462,0.0009334654680673596,0.0010629995831104187,0.00012953411504305911,0.08751464495923031,-3.458481793434871,23.169409835862474
51-3093.00,Food Cooking Machine Operators and Tenders,3.2358859975936016,0.5185100284118199,0.00016402818349573026,0.00018977008722747366,2.5741903731743408e-05,0.02403659971790088,-0.981946568043558,22.36416641946311
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",3.243189048531397,0.5775973457485527,0.00034962885933819126,0.0004059735246295618,5.634466529137055e-05,0.0067701714857833556,-0.16745825128058972,28.786332775302956
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3.2708056508820698,0.6663747127509905,5.059328767762685e-05,6.0729836447659814e-05,1.0136548770032961e-05,0.0015104703414057946,0.06931513549940344,37.46425538846179
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3.265285045090062,0.640762785380354,0.00013655222137636474,0.00016427266229015092,2.772044091378618e-05,0.006479734414471152,-0.16258608228306115,29.42129268848661
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",3.349005604618105,0.6916311567964545,0.0009888587732236709,0.001185026027495858,0.0001961672542721872,0.0007105310899770937,0.08102966353643792,25.366148598757473
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.306937283745783,0.6685093487897463,3.1669080836377114e-05,3.877599598973868e-05,7.106915153361569e-06,0.0009235710841076031,0.09129476823811836,20.750916885295975
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3.275052233078879,0.6758319003425667,0.00041522909821354383,0.00047733570553338937,6.210660731984554e-05,0.0016503577028047923,0.056597567641582004,35.01453804213177
